cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2021-01-01,73,mean_bias,0.87284111,baseline_v1_aces,102,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_01_coverage,0.80000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_02_coverage,0.80000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_03_coverage,0.90000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_04_coverage,0.70000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_05_coverage,0.81818182,baseline_v1_aces,11,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_06_coverage,0.90000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_07_coverage,1.00000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_08_coverage,0.90000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_09_coverage,0.90000000,baseline_v1_aces,10,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,prediction_bin_10_coverage,0.81818182,baseline_v1_aces,11,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-01-01,73,rmse,3.01012155,baseline_v1_aces,102,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-02-01
2021-02-01,74,interval_coverage,0.54660348,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,mae,4.08810809,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,mae_improvement_over_baseline,0E-8,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,mean_bias,1.19893903,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_01_coverage,0.58730159,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_02_coverage,0.66666667,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_03_coverage,0.53968254,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_04_coverage,0.73437500,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_05_coverage,0.68253968,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_06_coverage,0.63492063,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_07_coverage,0.57812500,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_08_coverage,0.38095238,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_09_coverage,0.46031746,baseline_v1_aces,63,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,prediction_bin_10_coverage,0.20312500,baseline_v1_aces,64,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-02-01,74,rmse,5.80347462,baseline_v1_aces,633,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-03-01
2021-03-01,75,interval_coverage,0.70598007,baseline_v1_aces,602,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,mae,2.90378495,baseline_v1_aces,602,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,mae_improvement_over_baseline,0E-8,baseline_v1_aces,602,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,mean_bias,0.04380372,baseline_v1_aces,602,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_01_coverage,0.68333333,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_02_coverage,0.70000000,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_03_coverage,0.60000000,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_04_coverage,0.68333333,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_05_coverage,0.70491803,baseline_v1_aces,61,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_06_coverage,0.73333333,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_07_coverage,0.81666667,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_08_coverage,0.65000000,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_09_coverage,0.70000000,baseline_v1_aces,60,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,prediction_bin_10_coverage,0.78688525,baseline_v1_aces,61,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-03-01,75,rmse,4.03832322,baseline_v1_aces,602,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-04-01
2021-04-01,76,interval_coverage,0.84035477,baseline_v1_aces,451,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,mae,1.79007008,baseline_v1_aces,451,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,mae_improvement_over_baseline,0E-8,baseline_v1_aces,451,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,mean_bias,-0.22180391,baseline_v1_aces,451,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_01_coverage,0.73333333,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_02_coverage,0.75555556,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_03_coverage,0.77777778,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_04_coverage,0.75555556,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_05_coverage,0.93333333,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_06_coverage,0.86666667,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_07_coverage,0.91111111,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_08_coverage,0.93333333,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_09_coverage,0.80000000,baseline_v1_aces,45,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,prediction_bin_10_coverage,0.93478261,baseline_v1_aces,46,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-04-01,76,rmse,2.41181700,baseline_v1_aces,451,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-05-01
2021-05-01,77,interval_coverage,0.67636364,baseline_v1_aces,550,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,mae,2.66422166,baseline_v1_aces,550,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,mae_improvement_over_baseline,0E-8,baseline_v1_aces,550,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,mean_bias,-1.33139159,baseline_v1_aces,550,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_01_coverage,0.61818182,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_02_coverage,0.72727273,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_03_coverage,0.70909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_04_coverage,0.70909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_05_coverage,0.70909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_06_coverage,0.69090909,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_07_coverage,0.80000000,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_08_coverage,0.58181818,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_09_coverage,0.70909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,prediction_bin_10_coverage,0.50909091,baseline_v1_aces,55,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-05-01,77,rmse,3.93212688,baseline_v1_aces,550,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-06-01
2021-06-01,78,interval_coverage,0.44426494,baseline_v1_aces,619,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,mae,5.40095647,baseline_v1_aces,619,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,mae_improvement_over_baseline,0E-8,baseline_v1_aces,619,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,mean_bias,2.71563279,baseline_v1_aces,619,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_01_coverage,0.40983607,baseline_v1_aces,61,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_02_coverage,0.51612903,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_03_coverage,0.61290323,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_04_coverage,0.56451613,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_05_coverage,0.51612903,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_06_coverage,0.50000000,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_07_coverage,0.50000000,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_08_coverage,0.48387097,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_09_coverage,0.22580645,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,prediction_bin_10_coverage,0.11290323,baseline_v1_aces,62,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-06-01,78,rmse,8.25161518,baseline_v1_aces,619,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-07-01
2021-07-01,79,interval_coverage,0.64896074,baseline_v1_aces,433,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,mae,4.07873645,baseline_v1_aces,433,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,mae_improvement_over_baseline,0E-8,baseline_v1_aces,433,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,mean_bias,0.34220348,baseline_v1_aces,433,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_01_coverage,0.81395349,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_02_coverage,0.79069767,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_03_coverage,0.79069767,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_04_coverage,0.77272727,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_05_coverage,0.62790698,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_06_coverage,0.81395349,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_07_coverage,0.52272727,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_08_coverage,0.58139535,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_09_coverage,0.51162791,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,prediction_bin_10_coverage,0.27272727,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-07-01,79,rmse,6.56484276,baseline_v1_aces,433,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-08-01
2021-08-01,80,interval_coverage,0.57093426,baseline_v1_aces,578,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,mae,4.19087752,baseline_v1_aces,578,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,mae_improvement_over_baseline,0E-8,baseline_v1_aces,578,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,mean_bias,0.77221638,baseline_v1_aces,578,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_01_coverage,0.68421053,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_02_coverage,0.63793103,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_03_coverage,0.63793103,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_04_coverage,0.53448276,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_05_coverage,0.60344828,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_06_coverage,0.78947368,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_07_coverage,0.58620690,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_08_coverage,0.56896552,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_09_coverage,0.48275862,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,prediction_bin_10_coverage,0.18965517,baseline_v1_aces,58,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-08-01,80,rmse,5.77917816,baseline_v1_aces,578,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-09-01
2021-09-01,81,interval_coverage,0.61437908,baseline_v1_aces,306,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,mae,4.07079270,baseline_v1_aces,306,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,mae_improvement_over_baseline,0E-8,baseline_v1_aces,306,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,mean_bias,2.30799896,baseline_v1_aces,306,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_01_coverage,0.70000000,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_02_coverage,0.74193548,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_03_coverage,0.73333333,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_04_coverage,0.74193548,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_05_coverage,0.74193548,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_06_coverage,0.70000000,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_07_coverage,0.58064516,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_08_coverage,0.66666667,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_09_coverage,0.45161290,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,prediction_bin_10_coverage,0.09677419,baseline_v1_aces,31,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-09-01,81,rmse,5.82697051,baseline_v1_aces,306,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-10-01
2021-10-01,82,interval_coverage,0.73853211,baseline_v1_aces,436,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,mae,2.96523364,baseline_v1_aces,436,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,mae_improvement_over_baseline,0E-8,baseline_v1_aces,436,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,mean_bias,0.92647482,baseline_v1_aces,436,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_01_coverage,0.72093023,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_02_coverage,0.63636364,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_03_coverage,0.83720930,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_04_coverage,0.77272727,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_05_coverage,0.65909091,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_06_coverage,0.76744186,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_07_coverage,0.75000000,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_08_coverage,0.81395349,baseline_v1_aces,43,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_09_coverage,0.68181818,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,prediction_bin_10_coverage,0.75000000,baseline_v1_aces,44,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-10-01,82,rmse,3.84019867,baseline_v1_aces,436,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-11-01
2021-11-01,83,interval_coverage,0.68581081,baseline_v1_aces,296,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,mae,3.07808673,baseline_v1_aces,296,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,mae_improvement_over_baseline,0E-8,baseline_v1_aces,296,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,mean_bias,-0.23030889,baseline_v1_aces,296,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_01_coverage,0.62068966,baseline_v1_aces,29,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_02_coverage,0.53333333,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_03_coverage,0.82758621,baseline_v1_aces,29,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_04_coverage,0.73333333,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_05_coverage,0.70000000,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_06_coverage,0.62068966,baseline_v1_aces,29,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_07_coverage,0.60000000,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_08_coverage,0.79310345,baseline_v1_aces,29,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_09_coverage,0.63333333,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,prediction_bin_10_coverage,0.80000000,baseline_v1_aces,30,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-11-01,83,rmse,4.05345075,baseline_v1_aces,296,2026-09-18 19:26:44.708717+00:00,tennis,aces,2021-12-01
2021-12-01,84,interval_coverage,0.85000000,baseline_v1_aces,20,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,mae,3.05193192,baseline_v1_aces,20,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,mae_improvement_over_baseline,0E-8,baseline_v1_aces,20,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,mean_bias,0.97925891,baseline_v1_aces,20,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_01_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_02_coverage,0.50000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_03_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_04_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_05_coverage,0.50000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_06_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_07_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_08_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_09_coverage,1.00000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,prediction_bin_10_coverage,0.50000000,baseline_v1_aces,2,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2021-12-01,84,rmse,3.63303542,baseline_v1_aces,20,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-01-01
2022-01-01,85,interval_coverage,0.51950355,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,mae,4.68929584,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,mae_improvement_over_baseline,0E-8,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,mean_bias,1.96697383,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_01_coverage,0.53571429,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_02_coverage,0.75000000,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_03_coverage,0.56140351,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_04_coverage,0.67857143,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_05_coverage,0.56140351,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_06_coverage,0.57142857,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_07_coverage,0.50000000,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_08_coverage,0.38596491,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_09_coverage,0.35714286,baseline_v1_aces,56,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,prediction_bin_10_coverage,0.29824561,baseline_v1_aces,57,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-01-01,85,rmse,6.60233615,baseline_v1_aces,564,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-02-01
2022-02-01,86,interval_coverage,0.75000000,baseline_v1_aces,708,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
2022-02-01,86,mae,2.71552087,baseline_v1_aces,708,2026-09-18 19:26:44.708717+00:00,tennis,aces,2022-03-01
